context1,question1,context2,question2,context3,question3,context4,question4,context5,question5,context6,question6,context7,question7,context8,question8,context9,question9,context10,question10
"ID#137#on the evening of the same day, the couple was married by bugenhagen.",at what point in the day was the couple married?,"ID#70#also, very unequal societies tend to be politically and socially unstable, which is reflected in lower rates of investment and therefore growth.""",what type of societies tend to be politically and socially unstable?,"ID#58#the south florida/miami area has previously hosted the event 10 times (tied for most with new orleans), with the most recent one being super bowl xliv in 2010.",how many times has the south florida/miami been hosted?,"ID#133#the descendants of rollo 's vikings and their frankish wives would replace the norse religion and old norse language with catholicism (christianity) and the gallo-romance language of the local people, blending their maternal frankish heritage with old norse traditions and customs to synthesize a unique ""norman"" culture in the north of france.",what part of france were the normans located?,"ID#46#gaining support from princes and officers in northern china and some other parts of the dynasty, khanbaliq-based tugh temr eventually won the civil war against ragibagh known as the war of the two capitals.",what was the name of the war that eventually won the civil war against ragibagh?,"ID#60#charles avison, the leading british composer of concertos in the 18th century, was born in newcastle upon tyne in 1709 and died there in 1770.",when was charles avison born?,"ID#152#the plan was, at least provisionally approved by then superintendent of new york city schools, william h. maxwell.",who approved of this plan?,"ID#120#the ""west side"" of fresno, also often called ""southwest fresno"", is one of the oldest neighborhoods in the city.",what is another name for the west side of fresno?,"ID#166#since 1974, abc has generally aired dick clark's new year's rockin' eve on new year's eve (hosted first by its creator dick clark, and later by his successor ryan seacrest); the only exception was in 1999, when abc put it on a one-year hiatus to provide coverage of the international millennium festivities, though clark's traditional countdown from times square was still featured within the coverage.",when did abc begin airing dick clark's new year's rockin' eve?,"ID#13#although many plants and factories can be found along the rhine up into switzerland, it is along the lower rhine that the bulk of them are concentrated, as the river passes the major cities of cologne, dsseldorf and duisburg.","along with cologne and duisburg, what other cities are located in switzerland?"
ID#184#parliamentary time is also set aside for question periods in the debating chamber.,what is set aside for question periods in the debating chamber?,"ID#61#however, at wijk bij duurstede, the nederrijn changes its name and becomes the lek.",what is the name of the process that changes the name of the lek?,ID#162#tesla gained experience in telephony and electrical engineering before emigrating to the united states in 1884 to work for thomas edison in new york city.,in what area of the united states did tesla move to?,ID#59#proportionality is recognised one of the general principles of european union law by the european court of justice since the 1950s.,in what decade did the european court of justice begin?,"ID#180#cbc began airing series two on 9 october 2006 at 20:00 e/p (20:30 in newfoundland and labrador), shortly after that day's cfl double header on thanksgiving in most of the country.",on what date was series two first shown by the cbc?,"ID#193#the league eventually narrowed the bids to three sites : new orleans' mercedes-benz superdome, miami's sun life stadium, and the san francisco bay area's levi's stadium.",what three stadiums did the nfl decide between for the game?,"ID#68#one of the network's strike-replacement programs during that time was the game show duel, which premiered in december 2007.",when was the game show showdown?,ID#155#stable and radioactive isotope studies provide insight into the geochemical evolution of rock units.,stable and radioactive isotope studies provide insight into what?,"ID#106#the first commercial steam-powered device was a water pump, developed in 1698 by thomas savery.",who developed the first commercial steam powered device?,ID#35#concepts of this network influenced later arpanet architecture.,what type of architecture did the network have?
"ID#192#in china, the polymath shen kuo (1031 -- 1095) formulated a hypothesis for the process of land formation: based on his observation of fossil animal shells in a geological stratum in a mountain hundreds of miles from the ocean, he inferred that the land was formed by erosion of the mountains and by deposition of silt.",what prompted shen kuo to believe the land was formed by erosion of the mountains?,"ID#23#despite the disagreements on the eucharist, the marburg colloquy paved the way for the signing in 1530 of the augsburg confession, and for the formation of the schmalkaldic league the following year by leading protestant nobles such as john of saxony, philip of hesse, and george, margrave of brandenburg-ansbach.",who was the leading protestant nobles?,ID#135#concepts of this network influenced later arpanet architecture.,this network influenced  later models of,ID#12#this early part of luther's career was one of his most creative and productive.,what was one of von neumann 's career?,"ID#187#also, with the advent of the internet, many teachers are now selling their lesson plans to other teachers through the web in order to earn supplemental income, most notably on teacherspayteachers.com.",what website are teachers using to sell their lesson plans?,"ID#87#also, with the advent of the internet, many teachers are now selling their lesson plans to other teachers through the web in order to earn supplemental income, most notably on teacherspayteachers.com.",what are most students now selling their work for?,"ID#194#albert einstein extended the principle of inertia further when he explained that reference frames subject to constant acceleration, such as those free-falling toward a gravitating object, were physically equivalent to inertial reference frames.",who explained that inertial reference frames equaled reference frames subject to constant acceleration?,"ID#139#he was supposedly killed with poison by el temr, and tugh temr then remounted the throne.",who took the throne after kusala's death?,ID#145#the number of chloroplasts per cell varies from 1 in algae up to 100 in plants like arabidopsis and wheat.,how many chloroplasts per cell does algae have?,"ID#143#rodin is represented by more than 20 works in the museum collection, making it one of the largest collections of the sculptor's work outside france ; these were given to the museum by the sculptor in 1914, as acknowledgement of britain 's support of france in world war i, although the statue of st john the baptist had been purchased in 1902 by public subscription.",in which year were rodin's works given to the v&a?
"ID#92#in china, the polymath shen kuo (1031 -- 1095) formulated a hypothesis for the process of land formation: based on his observation of fossil animal shells in a geological stratum in a mountain hundreds of miles from the ocean, he inferred that the land was formed by erosion of the mountains and by deposition of silt.",when did shen kua die?,"ID#6#the first commercial steam-powered device was a water pump, developed in 1698 by thomas savery.",when was the first commercial steam-powered device invented?,"ID#103#in may 2000, the parliament was temporarily relocated to the former strathclyde regional council debating chamber in glasgow, and to the university of aberdeen in may 2002.","in may 2002, where would you go to address the parliament?","ID#117#they then beat the defending super bowl xlix champion new england patriots in the afc championship game, 20 -- 18, by intercepting a pass on new england's 2-point conversion attempt with 17 seconds left on the clock.",how many seconds were left in the game when the broncos intercepted the pass that won the game?,ID#55#stable and radioactive isotope studies provide insight into the geochemical evolution of rock units.,what kind of study provides information into the discoveries of rock units?,"ID#164#japanese imports, primarily the toyota corona, the toyota corolla, the datsun b210, the datsun 510, the honda civic, the mitsubishi galant (a captive import from chrysler sold as the dodge colt), the subaru dl, and later the honda accord all had four cylinder engines that were more fuel efficient than the typical american v8 and six cylinder engines.",which country's cars became more highly sought after as they were more fuel efficient?,"ID#95#in bays where they occur in very high numbers, predation by ctenophores may control the populations of small zooplanktonic organisms such as copepods, which might otherwise wipe out the phytoplankton (planktonic plants), which are a vital part of marine food chains.",what type of plants are predation?,"ID#116#the wedding was held on 12 may 1191 at the chapel of st. george and it was attended by richard 's sister joan, whom he had brought from sicily.",what was the wedding date?,"ID#170#also, very unequal societies tend to be politically and socially unstable, which is reflected in lower rates of investment and therefore growth.""",what do extremely unequal societies tend to be?,ID#73#the total number of seats in the parliament are allocated to parties proportionally to the number of votes received in the second vote of the ballot using the d'hondt method.,how many seats are there in the parliament?
"ID#85#as indigenous territories continue to be destroyed by deforestation and ecocide, such as in the peruvian amazon indigenous peoples' rainforest communities continue to disappear, while others, like the urarina continue to struggle to fight for their cultural survival and the fate of their forested territories.",what do the indigenous peoples of the indigenous peoples do?,"ID#160#charles avison, the leading british composer of concertos in the 18th century, was born in newcastle upon tyne in 1709 and died there in 1770.",what year did charles avison die in newcastle?,"ID#151#this shift has already commenced in some countries; for instance, pharmacists in australia receive remuneration from the australian government for conducting comprehensive home medicines reviews.",who pays australian pharmacists for doing home medicines reviews?,ID#110#some customers consider this to be more convenient and private method rather than traveling to a community drugstore where another customer might overhear about the drugs that they take.,what is one reason a patient might choose an internet pharmacy?,ID#86#they were licensed by st. george's church in 1784.,what year did st george 's church begin?,"ID#199#barred by the government from settling in new france, huguenots led by jess de forest, sailed to north america in 1624 and settled instead in the dutch colony of new netherland (later incorporated into new york and new jersey); as well as great britain 's colonies, including nova scotia.",when did huguenots colonize in north america?,ID#2#he had to work at various electrical repair jobs and even as a ditch digger for $2 per day.,how much did he spend to work at a ditch digger?,"ID#108#this allowed increased communication and trade between the west, middle east and asia, thus expanding the horizons of all three cultural areas.",what effect did genghis khan's career have on communication and trade across asia?,"ID#118#a function problem is a computational problem where a single output (of a total function) is expected for every input, but the output is more complex than that of a decision problem, that is, it is n't just yes or no.",a function problem is an example of what?,"ID#98#crosscountry trains serve destinations in yorkshire, the midlands and the south west.",what is the name of the train that serves destinations in somerset
ID#138#a similar method is the electrocatalytic o2 evolution from oxides and oxoacids.,what is the source of oxygen production through electrocatalytic means?,"ID#177#some of the income was dispensed in the form of aid to other underdeveloped nations whose economies had been caught between higher oil prices and lower prices for their own export commodities, amid shrinking western demand.",what is one of the reason that underdeveloped nations received aid from the oil income?,"ID#113#although many plants and factories can be found along the rhine up into switzerland, it is along the lower rhine that the bulk of them are concentrated, as the river passes the major cities of cologne, dsseldorf and duisburg.",where are a bulk of factories concentrated along the rhine?,"ID#107#the dornbirner ach had to be diverted, too, and it now flows parallel to the canalized rhine into the lake.","after the dornbirner ach was diverted, where does the rhine flow now?","ID#34#however, most of hearst television's 16 abc-affiliated stations transmit the network's programming in 1080i hd, while 11 other affiliates owned by various companies carry the network feed in 480i standard definition either due to technical considerations for affiliates of other major networks that carry abc programming on a digital subchannel or because a primary feed abc affiliate has not yet upgraded their transmission equipment to allow content to be presented in hd.",how many abc-affiliated stations does the network provide?,"ID#183#t-cells have a symbiotic relationship with vitamin d. not only does the t-cell extend a vitamin d receptor, in essence asking to bind to the steroid hormone version of vitamin d, calcitriol, but the t-cell expresses the gene cyp27b1, which is the gene responsible for converting the pre-hormone version of vitamin d, calcidiol into the steroid hormone version, calcitriol.",what is the nature of the relationship between t-cells and vitamin d?,"ID#48#oxfam's claims have however been questioned on the basis of the methodology used: by using net wealth (adding up assets and subtracting debts), the oxfam report, for instance, finds that there are more poor people in the united states and western europe than in china (due to a greater tendency to take on debts).",how much money does the oxfam report have?,"ID#26#in the more spiritual or mystical islamic tradition of sufism, the position of spiritual teacher and an esoteric (as opposed to exoteric, or actions-oriented, e.g. the five pillars of islam) spirituality and spiritual knowledge takes on a more important dimension, with emphasis on learning from living saints - the highest of which is a qutb - and of traditions passed down from initiate to initiate, and traceable back to the founder of the order.",what is the name of the spiritual school in which the five core of islam and spiritual knowledge takes on a more important dimension?,"ID#157#the war was fought between the colonies of british america and new france, with both sides supported by military units from their parent countries of great britain and france, as well as native american allies.",who fought in the french and indian war?,"ID#36#an online petition of over 5,100 names on the parliamentary website led to chris smith asking parliament about the future of the collection.",how many names were on the parliamentary website?
ID#29#this is not a valid comparison -- the inner mitochondria membrane is used to run proton pumps and carry out oxidative phosphorylation across to generate atp energy.,what does the inner membrane membrane do?,"ID#47#its existence was first proved in 1962, and first sequenced in 1986 -- when two japanese research teams sequenced the chloroplast dna of liverwort and tobacco.",in what year was the first annelid gene first created?,"ID#156#kublai originally named his eldest son, zhenjin, as the crown prince, but he died before kublai in 1285.",when did zhenjin die?,"ID#28#many types of turing machines are used to define complexity classes, such as deterministic turing machines, probabilistic turing machines, non-deterministic turing machines, quantum turing machines, symmetric turing machines and alternating turing machines.",what type of machines are used to define complexity classes?,"ID#76#the biodiversity of plant species is the highest on earth with one 2001 study finding a quarter square kilometer (62 acres) of ecuadorian rainforest supports more than 1,100 tree species.",how many tree species does the biodiversity of plant species support?,"ID#144#the style adopted for this part of the museum was italian renaissance, much use was made of terracotta, brick and mosaic, this north faade was intended as the main entrance to the museum with its bronze doors designed by james gamble & reuben townroe having six panels depicting : humphry davy (chemistry) ; isaac newton (astronomy) ; james watt (mechanics) ; bramante (architecture) ; michelangelo (sculpture) ; titian (painting) ; thus representing the range of the museums collections, godfrey sykes also designed the terracotta embellishments and the mosaic in the pediment of the north faade commemorating the great exhibition the profits from which helped to fund the museum, this is flanked by terracotta statue groups by percival ball.",what art historical style was used in the decoration for the northern part of the museum?,"ID#191#tesla's father, in a moment of despair, promised to send him to the best engineering school if he recovered from the illness (his father had originally wanted him to enter the priesthood).",what was tesla's father's original plans for tesla?,"ID#71#osweiler was injured, however, leading to manning's return during the week 17 regular season finale, where the broncos were losing 13 -- 7 against the 4 -- 11 san diego chargers, resulting in manning re-claiming the starting quarterback position for the playoffs by leading the team to a key 27 -- 20 win that enabled the team to clinch the number one overall afc seed.",how many regular season finals did the taylor seahawks lose during the 2014-15 season?,"ID#44#the style adopted for this part of the museum was italian renaissance, much use was made of terracotta, brick and mosaic, this north faade was intended as the main entrance to the museum with its bronze doors designed by james gamble & reuben townroe having six panels depicting : humphry davy (chemistry) ; isaac newton (astronomy) ; james watt (mechanics) ; bramante (architecture) ; michelangelo (sculpture) ; titian (painting) ; thus representing the range of the museums collections, godfrey sykes also designed the terracotta embellishments and the mosaic in the pediment of the north faade commemorating the great exhibition the profits from which helped to fund the museum, this is flanked by terracotta statue groups by percival ball.",what was the name of the building that was constructed by james gamble?,"ID#33#the descendants of rollo 's vikings and their frankish wives would replace the norse religion and old norse language with catholicism (christianity) and the gallo-romance language of the local people, blending their maternal frankish heritage with old norse traditions and customs to synthesize a unique ""norman"" culture in the north of france.",what was the name of the language that the descendants of gaul had?
"ID#16#the wedding was held on 12 may 1191 at the chapel of st. george and it was attended by richard 's sister joan, whom he had brought from sicily.",where was richard 's sister?,"ID#14#woods retained his position as president and ceo of abc until december 1949, and was subsequently promoted to vice-chairman of the board before leaving abc altogether on june 30, 1951.",when did the ceo of nbc leave the board?,"ID#153#steam engines can be said to have been the moving force behind the industrial revolution and saw widespread commercial use driving machinery in factories, mills and mines ; powering pumping stations ; and propelling transport appliances such as railway locomotives, ships, steamboats and road vehicles.","along with mills and mines, in what industrial locations did steam drive machines?","ID#165#his work in the formative years of electric power development was involved in a corporate alternating current/direct current ""war of currents"" as well as various patent battles.","what ""war"" was tesla involved in?","ID#9#each year, enr compiles and reports on data about the size of design and construction companies.",what is the name of the two reports that data about data about the size of design and construction companies?,"ID#78#however, mughal emperors directly patronized the legacies of genghis khan and timur ; together their names were synonymous with the names of other distinguished personalities particularly among the muslim populations of south asia.",who were the names of the names of the mughal?,"ID#132#goldenson also cited interest in japan in the early 1950s, acquiring a 5% stake in two new domestic networks, the mainichi broadcasting system in 1951 and nihon educational television in 1957.",what japanese network did abc purchase a stake in in 1951?,ID#89#philo incorrectly surmised that parts of the air in the vessel were converted into the classical element fire and thus were able to escape through pores in the glass.,what did philo think parts of the air were converted into?,"ID#181#johann sebastian bach included several verses as chorales in his cantatas and based chorale cantatas entirely on them, namely christ lag in todes banden, bwv 4, as early as possibly 1707, in his second annual cycle (1724 to 1725) ach gott, vom himmel sieh darein, bwv 2, christ unser herr zum jordan kam, bwv 7, nun komm, der heiden heiland, bwv 62, gelobet seist du, jesu christ, bwv 91, and aus tiefer not schrei ich zu dir, bwv 38, later ein feste burg ist unser gott, bwv 80, and in 1735 wr gott nicht mit uns diese zeit, bwv 14.",what did bach base entirely on luther chorales?,"ID#17#they then beat the defending super bowl xlix champion new england patriots in the afc championship game, 20 -- 18, by intercepting a pass on new england's 2-point conversion attempt with 17 seconds left on the clock.",how many seconds did the new england patriots take on new england?
"ID#21#as sea-level continued to rise in the netherlands, the formation of the holocene rhine-meuse delta began (~ 8,000 years ago).",when did the silurian (formation begin?,ID#84#parliamentary time is also set aside for question periods in the debating chamber.,what type of time is often used in the debates chamber?,"ID#127#the panthers then blew out the arizona cardinals in the nfc championship game, 49 -- 15, racking up 487 yards and forcing seven turnovers.",who did the panthers play in their division championship game?,"ID#42#the crew of apollo 8 sent the first live televised pictures of the earth and the moon back to earth, and read from the creation story in the book of genesis, on christmas eve, 1968.",what was the name of the first live broadcast pictures of the earth?,"ID#123#despite the disagreements on the eucharist, the marburg colloquy paved the way for the signing in 1530 of the augsburg confession, and for the formation of the schmalkaldic league the following year by leading protestant nobles such as john of saxony, philip of hesse, and george, margrave of brandenburg-ansbach.","what ruler, besides john of saxony and philip of hesse, formed the schmalkaldic league?","ID#174#on an international level, the price increases changed competitive positions in many industries, such as automobiles.","on an international level, which industry's competitive positions is affected? ","ID#93#the league eventually narrowed the bids to three sites : new orleans' mercedes-benz superdome, miami's sun life stadium, and the san francisco bay area's levi's stadium.",what was the name of miami 's sun life stadium?,"ID#8#this allowed increased communication and trade between the west, middle east and asia, thus expanding the horizons of all three cultural areas.",what was the trade between west and asia?,"ID#66#since 1974, abc has generally aired dick clark's new year's rockin' eve on new year's eve (hosted first by its creator dick clark, and later by his successor ryan seacrest); the only exception was in 1999, when abc put it on a one-year hiatus to provide coverage of the international millennium festivities, though clark's traditional countdown from times square was still featured within the coverage.",what year did abc begin his eve on new year 's eve?,"ID#168#one of the network's strike-replacement programs during that time was the game show duel, which premiered in december 2007.",what game show debuted on abc in 2007 as a replacement for striking programs?
"ID#171#osweiler was injured, however, leading to manning's return during the week 17 regular season finale, where the broncos were losing 13 -- 7 against the 4 -- 11 san diego chargers, resulting in manning re-claiming the starting quarterback position for the playoffs by leading the team to a key 27 -- 20 win that enabled the team to clinch the number one overall afc seed.",who did the broncos play in the last week of the regular season?,"ID#80#cbc began airing series two on 9 october 2006 at 20:00 e/p (20:30 in newfoundland and labrador), shortly after that day's cfl double header on thanksgiving in most of the country.",when did cbc begin airing airing?,"ID#54#luther 's 1541 hymn ""christ unser herr zum jordan kam"" (""to jordan came the christ our lord"") reflects the structure and substance of his questions and answers concerning baptism in the small catechism.","when did jesus 's ""christ"" translate to the saints?","ID#161#however, at wijk bij duurstede, the nederrijn changes its name and becomes the lek.",where does the nederrijn change it's name?,"ID#147#its existence was first proved in 1962, and first sequenced in 1986 -- when two japanese research teams sequenced the chloroplast dna of liverwort and tobacco.",who sequenced the first plastome?,"ID#198#crosscountry trains serve destinations in yorkshire, the midlands and the south west.",whose trains serve destinations in yorkshire?,"ID#81#johann sebastian bach included several verses as chorales in his cantatas and based chorale cantatas entirely on them, namely christ lag in todes banden, bwv 4, as early as possibly 1707, in his second annual cycle (1724 to 1725) ach gott, vom himmel sieh darein, bwv 2, christ unser herr zum jordan kam, bwv 7, nun komm, der heiden heiland, bwv 62, gelobet seist du, jesu christ, bwv 91, and aus tiefer not schrei ich zu dir, bwv 38, later ein feste burg ist unser gott, bwv 80, and in 1735 wr gott nicht mit uns diese zeit, bwv 14.",what was the name of the second year that included 4 included?,ID#125#the arrival of satellite television ended the need for abc to hold interests in other countries ; many governments also wanted to increase their independence and strengthen legislation to limit foreign ownership of broadcasting properties.,why was abc forced to sell its interests in international networks in the 70s?,"ID#72#in addition to certification, many educational institutions especially within the us, require that prospective teachers pass a background check and psychiatric evaluation to be able to teach in classroom.",what do students require to teach students in the us?,"ID#88#i would be doing a service if i killed my father when he is hunting, made an alliance with sultan muhammad, brought this land to life and gave assistance and support to the muslims.""",who was the leader of sultan muhammad?
